index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
e9459e39a217fd49f70687668b33a98a,2026-01-13T22:24:49Z,Landslide,aardverschuiving,www.nieuwsblad.be,nl,0.9,Mindestens 18 Tote bei Erdrutsch im Osten des Kongo. Bei einem Erdrutsch nach heftigen Regenfällen im Osten der Demokratischen Republik Kongo sind mindestens 18 Menschen ums Leben gekommen. Dies teilten die örtlichen Behörden am Dienstag mit.,Minstens 18 doden bij aardverschuiving in oosten van Congo,Bij een aardverschuiving na hevige regenval zijn in het oosten van de Democratische Republiek Congo minstens 18 mensen om het leven gekomen. Dat hebben de lokale autoriteiten dinsdag gemeld.,At least 18 dead in landslide in eastern Congo. At least 18 people have been killed in a landslide following heavy rainfall in eastern Democratic Republic of Congo. Local authorities reported this on Tuesday.,Saltem XVIII mortuus in LAPSA in Congo orientali. Saltem duodetriginta homines in lapsus sequente magna pluvia in Republica Democratica Orientali Congensis interfecti sunt. Auctoritates locorum hoc die Martis rettulerunt.,https://www.nieuwsblad.be/buitenland/minstens-18-doden-bij-aardverschuiving-in-oosten-van-congo/123589451.html,https://prod-img.nieuwsblad.be/public/nieuws/k9qtx8-congo-boat-accident/alternates/SIXTEEN_NINE_1200/Congo%20Boat%20Accident,,"In de nacht van maandag op dinsdag heeft de regen een aardverschuiving veroorzaakt in Kashebere, een dorp in de provincie Noord-Kivu, op zowat 100 kilometer ten westen van provinciehoofdstad Goma. De… [+707 chars]",,2026-01-19 05:57:07+00:00,random,,,
82db740ed38dd86b6b4c9f9797a0e5fc,2026-01-16T16:26:48Z,Precipitation,neerslag papoea selatan,www.nieuwsblad.be,nl,0.3,"Der einst größte Eisberg der Welt steht kurz vor dem Zusammenbruch. A23a, einst der größte Eisberg der Welt, steht im Südatlantik kurz vor dem völligen Zerfall. Das geht aus einem Satellitenbild der Copernicus Sentinel-2-Mission hervor, teilte die Europäische Weltraumorganisation ESA am Freitag mit.",Ooit grootste ijsberg ter wereld staat op het punt te vergaan,"A23a, ooit de grootste ijsberg ter wereld, staat op het punt om volledig uit elkaar te vallen in de zuidelijke Atlantische Oceaan. Dat blijkt uit een satellietbeeld van de Copernicus Sentinel-2 missie, zo heeft de Europese ruimtevaartorganisatie ESA vrijdag g…","The once largest iceberg in the world is about to collapse. A23a, once the world's largest iceberg, is on the verge of completely disintegrating in the South Atlantic Ocean. This is evident from a satellite image of the Copernicus Sentinel-2 mission, the European Space Agency ESA announced on Friday...","Olim maxima glacies in mundo collapsura est. A23a, olim maxima mundi glacies, paene dissolutus est in Oceano Atlantico Australi. Hoc constat ex imagine missionis Copernici vigilis-2 satelles, Agency Space Europae ESA die Veneris nuntiata.",https://www.nieuwsblad.be/nieuws/ooit-grootste-ijsberg-ter-wereld-staat-op-het-punt-te-vergaan/124414573.html,https://prod-img.nieuwsblad.be/public/nieuws/hi3sp9-antarctica-environment-science-iceberg-a23a/alternates/SIXTEEN_NINE_1200/ANTARCTICA-ENVIRONMENT-SCIENCE-ICEBERG-A23A,,"Het beeld toont de eerste tekenen dat de ijsberg binnenkort volledig zal uiteenvallen, stelt ESA. De helderblauwe zones op het oppervlak van de ijsberg en op de ijsbergen ten zuiden ervan, zijn smelt… [+1267 chars]",,2026-01-19 15:52:27+00:00,wmo,Indonesia,SEA,Asia
c0e5e8fd8f68579b856bd497dad96ea4,2026-01-16T18:06:37Z,Earthquake,aardbeving maumere,www.vrt.be,nl,0.3,"Nach 40-jähriger Reise über 2.000 Kilometer: Der einst größte Eisberg der Welt steht vor dem Zerfall. A23a steht im Südatlantik kurz vor dem völligen Zerfall. Das berichtet die Europäische Weltraumorganisation anhand eines Satellitenbildes der Copernicus Sentinel-2-Mission. Als er 1986 entstand, war er der größte Eisberg der Welt.",Na reis van 40 jaar over 2.000 kilometer: ooit grootste ijsberg van de wereld staat op het punt te vergaan,A23a staat op het punt volledig uiteen te vallen in het zuiden van de Atlantische Oceaan. Dat meldt de Europese ruimtevaartorganisatie ESA op basis van satellietbeeld van de Copernicus Sentinel-2 missie. Bij zijn ontstaan in 1986 was het de grootste ijsberg v…,"After a 40-year journey over 2,000 kilometers: the once largest iceberg in the world is about to disintegrate. A23a is on the verge of complete disintegration in the South Atlantic Ocean. The European Space Agency reports this based on a satellite image from the Copernicus Sentinel-2 mission. When it formed in 1986, it was the largest iceberg in…","Post 40 annos iter per 2,000 chiliometrorum: olim maxima glacies in mundo disintegrata est. A23a paene dissolutionis plenae in Oceano Atlantico Australi est. Procuratio spatialis Europaeae hoc refert secundum imaginem satellitem e missionis Copernici vigili-2 . Cum anno 1986 formatum est, maxima iceberg in…",https://www.vrt.be/vrtnws/nl/2026/01/16/a23a-ijsberg-einde/,https://images.vrt.be/vrtnws_share/2026/01/16/834bc617-4020-4536-890d-6b37be50b3a7.jpg,,"""Het beeld toont de eerste tekenen dat de ijsberg binnenkort volledig zal uiteenvallen"", stelt ESA. ""De helderblauwe zones op het oppervlak van de ijsberg en op de ijsbergen ten zuiden ervan, zijn sm… [+342 chars]",,2026-01-19 15:52:27+00:00,usgs,Indonesia,SEA,Asia
2ea7fe1c55050fd4e8ef3475dc4d7cab,2026-01-06T04:53:03Z,Snow&Ice,sneeuwbui,www.vrt.be,nl,0.9,"Achten Sie auf rutschige Straßen: RMI verlängert den Code Gelb bis heute Nachmittag. Bis heute Nachmittag gilt im ganzen Land die Gelbe Glättewarnung. Das RMI meldet dies. Neue Schneeschauer haben hier und da für eine zusätzliche Schicht gesorgt, an anderen Stellen können Schmelzwasser und Schneereste wieder gefroren sein.",Kijk uit voor gladde wegen: KMI verlengt code geel tot vanmiddag,"In het hele land geldt nog tot vanmiddag code geel voor gladheid. Dat meldt het KMI. Nieuwe sneeuwbuien hebben hier en daar voor een extra laagje gezorgd, op andere plekken kunnen smeltwater en sneeuwresten opnieuw bevroren zijn.","Watch out for slippery roads: RMI extends code yellow until this afternoon. Code yellow for slippery conditions remains in effect throughout the country until this afternoon. The RMI reports this. New snow showers have provided an extra layer here and there, in other places melt water and snow remnants may have frozen again.","Videte vias lubricas: RMI codicem luteum usque ad hanc meridiem extendit. Codex flavus propter condiciones lubricas in effectu per totam regionem usque ad hanc meridiem manet. RMI hoc refert. Novae imbres nives extra stratum hic et illic paraverunt, in aliis locis aquam liquefactam et reliquias nives iterum congelatas esse possunt.",https://www.vrt.be/vrtnws/nl/2026/01/06/weer-6-januari-gladde-wegen-sneeuw/,https://images.vrt.be/vrtnws_share/2026/01/06/85463144-5c75-4ab2-bee2-02894ee0a314.jpg,,"In het hele land geldt nog tot vanmiddag code geel voor gladheid. Dat meldt het KMI. Nieuwe sneeuwbuien hebben hier en daar voor een extra laagje gezorgd, op andere plekken kunnen smeltwater en sneeu… [+1917 chars]",,2026-01-19 20:49:17+00:00,random,,,
0b7a71cd90888f6acdfe7f3bbb35fb87,2026-01-07T07:22:11Z,Drought,droogte curacao,www.nieuwsblad.be,nl,0.3,"LIVE-WINTERSPRAY. Der Zugverkehr von Belgien in die Niederlande wurde eingestellt – Der Verkehr auf flämischen Straßen verlangsamte sich erheblich, aber es gab keine riesigen Staus. Keiner","LIVE WINTERPRIK. Treinverkeer van België naar Nederland stilgelegd - Verkeer vertraagt sterk op Vlaamse wegen, maar geen monsterfiles",,"LIVE WINTER SPRAY. Train traffic from Belgium to the Netherlands halted - Traffic slows down considerably on Flemish roads, but no monster traffic jams. None","VIVERE HIEMS RAMUS. Tramen negotiationis e Belgio ad Nederlandiam constitit - Negotiatio in Flandria viae aliquantum tardatur, sed nulla negotiatio monstri impedit. Nullus",https://www.nieuwsblad.be/binnenland/live-winterprik.-treinverkeer-van-belgie-naar-nederland-stilgelegd-verkeer-vertraagt-sterk-op-vlaamse-wegen-maar-geen-monsterfiles/121257605.html,https://prod-img.nieuwsblad.be/public/nieuws/hj0mt5-photosplitter-1767771098312.webp/alternates/SIXTEEN_NINE_1200/photosplitter-1767771098312.webp,,"PremiumSOS Haar. Ziet je haar af van de kou? Dit kan je eraan doen
IJskoud weer en verwarming maken de lucht droog. Die droge lucht heeft een impact op je haar. Het wordt droog, statisch, kortom: on… [+188 chars]",,2026-01-22 05:54:57+00:00,edo,Curacao,CAR,North-America
6c3345966ce953b8e47ada20cbc32921,2026-01-06T15:54:29Z,Snow&Ice,ijs nederland,www.nrc.nl,nl,0.3,"Schulen müssen aufgrund des Schneefalls schnell umstellen: offen bleiben, schließen oder wieder online unterrichten. Bildung: Eine Minderheit der Grund- und weiterführenden Schulen war am Dienstag wegen Schneefalls geschlossen. Einige Schulen haben das Drehbuch für den Online-Unterricht aus der Corona-Zeit wieder aus der Schublade geholt.","Scholen moeten snel schakelen door sneeuwval: open blijven, dicht gaan of weer online lesgeven",Onderwijs: Een minderheid van de basisscholen en middelbare scholen ging dinsdag dicht wegens de sneeuwval. Sommige scholen haalden het draaiboek voor online lesgeven uit de coronatijd weer uit de kast.,"Schools have to switch quickly due to snowfall: stay open, close or teach online again. Education: A minority of primary and secondary schools closed on Tuesday due to snowfall. Some schools took the script for online teaching from the corona period off the shelf again.","Scholares cito mutandae sunt propter nivem: aperta manere, claude vel iterum online doce. Educatio: Minoritas scholae primariae et secundariae die Martis ob nivem clausam est. Aliquot scholae scriptionem pro online docentes e corona periodum iterum fasciae sumpserunt.",https://www.nrc.nl/nieuws/2026/01/06/scholen-moeten-snel-schakelen-door-sneeuwval-open-blijven-dicht-gaan-of-weer-online-lesgeven-a4916991,https://images.nrc.nl/dem0rnw17mwXreBXDxvfbMGJAWY=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/wp-content/uploads/2026/01/06160429/060126BIN_2029113362_scholieren.jpg,,"Vroeger, jaren zestig en zeventig, in mijn schooltijd, moest het weer toch echt wel een (paar) graadje(s) erger zijn, wilden wij ijsvrij krijgen, reageert een lezer dinsdag onder een online artikel v… [+4658 chars]",,2026-01-23 02:36:06+00:00,wmo,Netherlands,NEU,Europe
6d500526400ddd5ee2f91afe75557b23,2026-01-09T20:48:59Z,Drought,gebrek aan regen suriname,www.nieuwsblad.be,nl,0.3,"Zwei Treffer am ersten EM-Tag: Sandrine Tas holt Silber über 3.000 m, auch im Teamsprint wird das belgische Trio Zweite. Sandrine Tas hat die erste Einzel-EM-Medaille ihrer Eislaufkarriere gewonnen. Am Eröffnungstag des Titelkampfs in Polen belegte Tas über drei Kilometer den zweiten Platz.","Twee keer raak op eerste dag EK schaatsen: Sandrine Tas pakt zilver op 3.000m, ook Belgisch trio op de teamsprint eindigt als tweede",Sandrine Tas heeft de eerste individuele EK-medaille in haar schaatsloopbaan binnen. Op de openingsdag van de titelstrijd in Polen eindigde Tas als tweede op de drie kilometer.,"Two hits on the first day of the European Championships: Sandrine Tas takes silver in the 3,000m, and the Belgian trio also finishes second in the team sprint. Sandrine Tas has won the first individual European Championship medal in her skating career. On the opening day of the title battle in Poland, Tas finished second in the three kilometers.","Duo hit in primo die Championships Europaeae: Sandrine Tas argentum in 3,000m accipit, et trio Belgica etiam secundo in biga concitus perficit. Sandrine Tas primum singularem Europaeae VINDICIAE numisma in skating curriculo suo vicit. In die tituli proelium in Polonia apertis Tas secundus in tribus chiliometris complevit.",https://www.nieuwsblad.be/sport/wintersporten/twee-keer-raak-op-eerste-dag-ek-schaatsen-sandrine-tas-pakt-zilver-op-3.000m-ook-belgisch-trio-op-de-teamsprint-eindigt-als-tweede/122807474.html,https://prod-img.nieuwsblad.be/public/nieuws/9g0l3m-isu-world-cup-speed-skating-heerenveen-day-1-netherlands/alternates/SIXTEEN_NINE_1200/ISU%20World%20Cup%20Speed%20Skating%20-%20Heerenveen%20Day%201%20Netherlands,,"De 30-jarige rijdster uit Oostende was zo verstandig niet mee te gaan met de zeer aanvallend schaatsende Noorse Ragne Wiklund, die in een nieuw baanrecord van 4:00.54 won. Tas liet 4:05.26 noteren. I… [+2162 chars]",,2026-01-23 02:36:06+00:00,edo,Suriname,NSA,South-America
a2406ee9ea0d3a8d1aaf6c4a0a08276f,2026-01-21T19:59:40Z,Fog,mist groningen,www.nrc.nl,nl,0.3,"Keine zusätzlichen Abgaben für europäische Länder, sagt Trump nach einem Gespräch mit Rutte. Sie wurden doch abgeschafft: die Sonderzölle, die US-Präsident Donald Trump ab dem 1. Februar für Deutschland, Frankreich, die Niederlande, Dänemark, Schweden, Finnland, Norwegen und das Vereinigte Königreich erheben wollte. Trump schreibt dies auf seinen sozialen…","Toch geen extra heffingen voor Europese landen, zegt Trump na gesprek met Rutte","Ze zijn toch van de baan: de extra heffingen die de Amerikaanse president Donald Trump vanaf 1 februari wilde laten gelden voor Duitsland, Frankrijk, Nederland, Denemarken, Zweden, Finland, Noorwegen en het Verenigd Koninkrijk. Dat schrijft Trump op zijn soci…","No additional levies for European countries, Trump says after conversation with Rutte. They have been scrapped after all: the extra duties that US President Donald Trump wanted to apply from February 1 to Germany, France, the Netherlands, Denmark, Sweden, Finland, Norway and the United Kingdom. Trump writes this on his social…","Nullae praeterea dilectae pro Europae terris, Trump dicit post colloquium cum Rutte. Abscissae sunt post omnia: extra munia quae Praeses US Donald Trump adhibere voluit a die 1 Februarii in Germaniam, Galliam, Nederlandiam, Daniam, Suetiam, Finniam, Norvegiam et regnum Unitum. Hoc BUCINUM scribens in sua sociali ...",https://www.nrc.nl/nieuws/2026/01/21/toch-geen-extra-heffingen-voor-europese-landen-zegt-trump-na-gesprek-met-rutte-a4918329,https://images.nrc.nl/isSOQm9aez7ojBHexwEBuaYPayQ=/1200x627/smart/filters:no_upscale()/s3/static.nrc.nl/wp-content/uploads/2026/01/21205446/210126VER_2031008414_rutte.jpg,,"Ze zijn toch van de baan: de extra heffingen die de Amerikaanse president Donald Trump vanaf 1 februari wilde laten gelden voor Duitsland, Frankrijk, Nederland, Denemarken, Zweden, Finland, Noorwegen… [+1764 chars]",,2026-01-23 02:36:06+00:00,wmo,Netherlands,NEU,Europe
6285aac77a143c21bfa502a893a05c13,2026-01-12T14:33:53Z,Snow&Ice,ijs nederland,www.nieuwsblad.be,nl,0.7,"Der vermisste Calvin (8) wurde unter dem Eis direkt vor dem Restaurant seiner Eltern gefunden. Der 8-jährige Calvin, der seit Samstagabend vermisst wurde, wurde am Sonntagnachmittag tot aufgefunden. Die Leiche des niederländischen Jungen wurde unter dem Eis vor dem Restaurant seiner Eltern geborgen.","Vermiste Calvin (8) teruggevonden onder het ijs, vlak voor restaurant van zijn ouders","De 8-jarige Calvin, die sinds zaterdagavond vermist was, is zondagmiddag dood teruggevonden. Het lichaam van de Nederlandse jongen werd voor het restaurant van zijn ouders onder het ijs vandaan gehaald.","Missing Calvin (8) found under the ice, just in front of his parents' restaurant. 8-year-old Calvin, who had been missing since Saturday evening, was found dead on Sunday afternoon. The Dutch boy's body was recovered from under the ice in front of his parents' restaurant.","Absentis Calvin (VIII) sub glacie inventa est in popina parentum suorum. Calvinus 8 annos natus, qui post vesperum Sabbati defuerat, inventus est mortuus die dominico post meridiem. Corpus pueri Batavi e sub glacie ante popinam parentum recreatum est.",https://www.nieuwsblad.be/buitenland/vermiste-calvin-8-teruggevonden-onder-het-ijs-vlak-voor-restaurant-van-zijn-ouders/123105943.html,https://prod-img.nieuwsblad.be/public/nieuws/ebddr0-belga-zoektocht-calvin-steendijk.jpg/alternates/SIXTEEN_NINE_1200/belga%20zoektocht%20calvin%20steendijk.jpg,,"De zoektocht naar de 8-jarige Calvin uit Steenwijk, in het noorden van Nederland, kende zondagnamiddag een tragisch einde. De politie bevestigde zondag rond 15 uur zijn lichaam gevonden te hebben. In… [+1357 chars]",,2026-01-23 02:36:06+00:00,wmo,Netherlands,NEU,Europe
223b9b7742ff0d21d29b65296b8b30d9,2026-01-08T18:16:12Z,Drought,droogte belgie,www.nrc.nl,nl,0.3,"Die Niederlande werden die letzten sein, die sich von der alten Welt verabschieden. Wäre es kompliziert? Eine ausgeklügelte Strategie, bei der Dänemark Stück für Stück aus Grönland vertrieben und ein Handelsabkommen geschlossen wird? Oder wird es bald Teil eines Deals sein, Grönland im Austausch für amerikanisches Engagement in der NATO oder ...",Nederland zal als allerlaatste afscheid nemen van de oude wereld,"Zou het ingewikkeld zijn? Een geraffineerde strategie, waarin Denemarken er stukje bij beetje Groenland uit wordt gewerkt en er een handelsverdrag wordt gesloten? Of is het straks onderdeel van een deal, Groenland in ruil voor Amerikaanse inzet in de NAVO of …","The Netherlands will be the last to say goodbye to the old world. Would it be complicated? A sophisticated strategy in which Denmark is forced out of Greenland piece by piece and a trade agreement is concluded? Or will it soon be part of a deal, Greenland in exchange for American commitment in NATO or...","Ultimum Belgio erit mundo veteri vale dicere. Utinam sit turpis? Consilium urbanum in quo Dania e Groenlandiae particulatim cogitur et pacti commercii concluditur? Vel mox erit pars pacti, Groenlandia pro obligatione Americanorum in NATO vel...",https://www.nrc.nl/nieuws/2026/01/08/nederland-zal-als-allerlaatste-afscheid-nemen-van-de-oude-wereld-a4917170,"https://images.nrc.nl/LQWfTNHHL5AltfF0WEpAc1gf0lw=/1200x627/smart/filters:no_upscale():format(jpeg):fill(f8f8f8,true)/s3/static.nrc.nl/taxonomy/c309ebf-Hertzberger%2520Rosanne%25202025%252001%25201280.png",,"Zou het ingewikkeld zijn? Een geraffineerde strategie, waarin Denemarken er stukje bij beetje Groenland uit wordt gewerkt en er een handelsverdrag wordt gesloten? Of is het straks onderdeel van een d… [+4274 chars]",,2026-01-23 05:53:03+00:00,edo,Belgium,WCE,Europe
